wallet,rewardRF
0x5b95a971b4583a5f011e9da082acdd679b870d06,0.0856060165
0x49a338c8a8c92f3f7e5a4700a191bb41595591b2,0.0842380766
0x6feca0738ba64d7aee428f1bf31c743a9a243a8c,0.0834845451
0x29f227b10c58457d8837031c813216de82f9abaf,0.0831592289
0x3aef590df6febaa81477c1cea3009bb9e096730c,0.0814053282
0xe3d2283e983d9ec973d1e773358981a7e9c62409,0.0782835500
0x435d821ee5b346850545cb18443ca9808a9d47d0,0.0780305215
0x8347eb85648d2079604010ddb7649ce1cea8c2fc,0.0771575806
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,0.0771040659
0x063d6360bafe1981578e8b359c8176f359e23c26,0.0724022666
0xca7a6a53d5576102765a0281c723f863d881dc96,0.0718611997
0x7bb85b553c04cf2dfcbbdac998ea3621e17236c3,0.0708915808
0xb5625ce0797a7a93eaf9fbbcf097862be18efd07,0.0702841600
0xeb7989a7c04b70cea2bef6c2160ab7afca2a0d98,0.0698179711
0xb32f4f6e77e4e909919ac473a902231567507308,0.0697999392
0xc7e512186d27c2226686dc30a9cd3d8af80c6764,0.0692003817
0x8886dca35291f05ed5d8e21f083998ea8dceb50f,0.0681903733
0x1c8915f70850873a03df2d6cdba71b226bcdfeb3,0.0666495830
0xd4ffce70f7c3c6a8d099a587280320586fbe5595,0.0647271122
0x5b1c410f66a0b0b7a8008e256406dfd18593e4cf,0.0641791914
0xa540a85fad845fc76a9c9a13c96ae1b1fa12ea07,0.0639531128
0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec,0.0639075714
0x54fd0462b48f4758331357239546a799294f0b7c,0.0635227174
0x73e9c88d26343eca36bb1297cfd0f8d6f02ff8ea,0.0633401190
0x80d2fcdbe12a3d0b5b99e133478644cffd07811b,0.0624826285
0xf2cb1caf152c6e36f1ff1a1c8eb88232221ccde0,0.0593662988
0x5ddcb74d0cab872e672028405273879085c1dd48,0.0579430700
0xfd86d28a6df8635c47af7c6ac5597893070d6336,0.0563259867
0x33c01376c5f53a2b9d623b833f2f77f9b118a8c0,0.0548169880
0xec375ca92c72706c107e517fc4493674930af119,0.0537848810
0x2a254c18f8e1794b05bea298ae27126df160b9e0,0.0532888204
0x3e35faae5fb365cad9fa38e54784b98567a6d765,0.0527087362
0x00d672e53e8e9bcd4ee4bb2f05032b3c25e3c04c,0.0520745364
0xabf128d4be3072cdfcb021e702d2b8d8437c789d,0.0518432397
0xa1d38da3ce3ebe5081e7ad8a0ac2ab5d08541de0,0.0511030838
0xe099d8ac97fcb3eb13a3fe080ff3b5a8ff6b94aa,0.0506442520
0xe7dacfa93fee4c6d383afe7136baf23c6957f098,0.0502870510
0x82ac18afdaf7d7bd9154974e132fadfaae2e8cea,0.0478029222
0x3c2b45d1a4accb2c639c35bd0106d45c20424e8e,0.0473558583
0xca4ad39f872e89ef23eabd5716363fc22513e147,0.0471375567
0x83bb781a2a2ca1fec0350f178c911848811cc440,0.0468067268
0x4d00b44569c615f49f50814e4328f354b89e9efe,0.0461388402
0x119cbec59eb0bfb89971fcb96e3b1cad8a66e2d9,0.0460240899
0x001daa61eaa241a8d89607194fc3b1184dcb9b4c,0.0459807912
0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,0.0459386901
0xbb26bfc9c11a8794be3075c16f3c3ce0dbeb80e3,0.0455092978
0xed75012f14d89e87d2505ad6dbc0b8f591c660ea,0.0453019767
0x36c01f66fe9cfad31bb60069fdf7a2ca4f9b3ac7,0.0452855555
0x6fb7c9970372a645bad75408b021e364d134e1bf,0.0452172391
0x537c666ca10453f9378f78a57c810e022ac5972e,0.0451051689
0x001900845643957d031ecdb3c5fd84ef08f6aaca,0.0443608112
0x101addc07d63a6b35b199153252168ab9889dca1,0.0440803647
0x30dcca068f593cbffb5affe8a89f35ae49614972,0.0427872388
0x314d4f49ec84c69dad52a9b3fde8720067d206fd,0.0427751624
0x57a2e7672042e1ce4cd365a8b5cd4ada2d8a8a5e,0.0412014400
0x314ad39c842b0865cdc48fb5e1688313ccda463e,0.0403621659
0xe75b99056b346e74b19bc9922eb8d81036d574c8,0.0399862092
0x7ed7ab81ccefbcadf4cadd49827f84a5872311db,0.0399101689
0x26bac3547908e923b641c186000585e8ce98f4db,0.0388648760
0xb71fb919489092f5262cc39235f1bd18f728dd4b,0.0387955995
0xc2862d80fb768b58484df1d744149b900d74df65,0.0384319308
0xc7d3e24f018401b34aec1858dca3f6e74155330d,0.0382295354
0x8f1edfc19c75d6b2a6e24ec90d753b4086c75c9a,0.0379450096
0x5cc81f1afa43f8f3c65fc9ce96d5a0568f4e285f,0.0377812539
0xc3c2e1cf099bc6e1fa94ce358562bcbd5cc59fe5,0.0373111925
0xa9984bb9251d03781677ad543729374a6eb72d41,0.0372203378
0x982ebcde433607266e8c22a8d348a1cce2eddc21,0.0365225875
0xb9d8286cb05c873aeb564cd5fe1338a38fb3bb39,0.0363061146
0xe1a077b679f206073d85c3a62258f0e7ce3c9630,0.0362489980
0xbedb7059937d6e9562b68a8b40fb3012d4b1e0a0,0.0349318617
0x757859d4f08dc37b2a51d9334cc52aac61490f11,0.0345862678
0xcd05a3969c5158d658a9bdf3ee6ebcc0712a0292,0.0345276050
0x059c78aadca79427358c3d6a2e1877494e78ca8a,0.0344389903
0x95a8cce18e2959ea8cbba9610a980c4200ce1fee,0.0344095671
0x23abad8c65a9a93abcc343892aaf3d6e88b5ccc9,0.0335774041
0x1c28b4f1c0ce16597d52fff5978080a3fe4d119c,0.0325551501
0x5d5cc66fc2f3829c399e47f7b71a5be4918a8851,0.0321419040
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,0.0317626886
0x6541e84af0b25f3e084e9ed17d8f255a12d125d3,0.0288713314
0xbc5ff01939707a14677df0e4f850fab257ebff15,0.0287951795
0x65316dc17cd7009b373f4f0e48f27d62ae4b921f,0.0284919206
0x0d6e94d085a597f316be1833649e05a45103e873,0.0282622284
0x6eede9b939e8f9816d3bb88d5adaca90a21191d3,0.0281393565
0xe9dc4ffa67f44383db12bb642513c5c44714be3d,0.0276784643
0x6f48134d8bdeb954ad97525cf0adb9ad446260b1,0.0276093948
0x5dfb6afb4fbf2363ee0992b8fb11b8d4b594e197,0.0265857314
0x5e4568c4d8343052a06ec8aab1e124af08b73248,0.0261242657
0x072b96cf92aa03f453ccfb114a166d11f88a3414,0.0260770992
0xa9f149f0abb2242de919ffb493cd8774364b7520,0.0258835395
0x1d1fcb7ead6e54bbf5b41ba9a85815cde1183564,0.0254550991
0xf211d1166b9a07109174372fa2471e211ce7286f,0.0253798143
0xffa63650fda779f51d017c5a448c310c4ebb8106,0.0252162483
0x5f45f8296be3f38119d0c56ad339f6bf66154b9b,0.0251389136
0xffa577a214db70dd173113f6f095effe9d9ce664,0.0249724722
0xa2faa3405a734c04ae713aaa837e6cecc2caee9f,0.0248752215
0x4d4f726d6b59f3b809b48d5ceb89b2a9ae0e0129,0.0246499868
0xc0c3a547231ea6aebc543826bc55895b015467b3,0.0235122981
0xd94a33d2791ae1eeb30e2295276f6b82c17c02cb,0.0233755045
0xdaa65da48a9357350dae0e5be286e60a8309020b,0.0232893606
0xaa99157856d8785c3a0bab85f070766554a1d882,0.0232507777
0x8261f170d2d081e33ec95c23a0e05435b932b9fc,0.0228285544
0xbddefafa00c0453cefcca72d09db9c5b5c66899f,0.0227990872
0xd5fb0efccd70309ab1996710f74b910bdc2cf60c,0.0222989237
0x1e39cc29009ed4760c186d8771295c1e224882d4,0.0219427907
0xce9332f4d44e9efccc64f88c9bd23e288c0ae5a2,0.0218124344
0x2a8d763a923d546e0a73c954a08be37978e380cc,0.0207060355
0x2dc8c2ec64a5dff670bc4ad3ab2ca6cf0b09a13e,0.0191008353
0xcbf7d1c2012629e4689f6c2ca10c4e3a7ce1a75c,0.0177517967
0x24c07ec63423146646fa96d1c05f67547aa2acd1,0.0177144124
0x7d7c9ac6c7e950b356dd3f801a79f55ed284a157,0.0172308434
0x353807396aa42b7fea5a98d1da7cebcdd6e0406a,0.0171208671
0x7adac8d617d59d502cb109e5a809f0ec7cbb0751,0.0162104646
0x9fe6d7d5e9c9e3bff91149fbf731b618cbce3375,0.0160632681
0x149477f884094820b413b59cdace31ccdca387e4,0.0151742799
0x9531b36510317b775f159e17b4ae1cb4c90b1a1a,0.0149070981
0xaf4fa10c1e93e9c60149f386ce783a4bc2952a77,0.0145501135
0x34ee160d57c7c14d018b6f751fafd1060b560db6,0.0143324409
0x18bfff508960710fee296502de84667c7f4e88cf,0.0132187513
0xcd950256f924a0eadb6b705f7a43edf1f67c92fa,0.0132010823
0x5ae7ae79765973ca60ee9f9e29866b63952ae807,0.0131361791
0x930c11078f73517865101bee9351d1e20fc17850,0.0129664062
0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,0.0126512675
0x9737fae1031f43bc3e8fc72f31456ec3b34f80fb,0.0121669729
0x4e24a343ebf4aa3daedab40e59ba5ad68e78e9ae,0.0105151665
0x02feb744ca516fd6e41d940ae2d0f7cb6fcb1ac3,0.0104255521
0x21199f1a2f84f986b1f564f5f5cd4bb3f894bee4,0.0101692455
0xd36ecaa12a7349a20230a6b6f4aec070f875eabc,0.0100634774
0x999166b837ebf770ce91bf365618c5b215c5140e,0.0096201064
0x551486c2335d027662b4c603ac203d7a7b30320e,0.0091423777
0xae96984743268c349395f72f65b7d73bc220dbc9,0.0087933270
0xdc2720a762c5bf9deeeb54460cc8fa8a2b62fac7,0.0087875468
0xe908c2d5613d24d49e376f19715c795db8e04f81,0.0087701668
0xf6d5607094443963d9a84c5c0ede52a82a073162,0.0087187961
0x6c522c94c3f5b213ccf3298e03d5c947b760a2cb,0.0086012671
0xc83e84f559085b850d390f4602d59dea5e428604,0.0082818285
0xaa3fcd37b7f61f97f18184dfcaa62106da622eaf,0.0068315373
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,0.0065679402
0x4117f0db169b126a44fca628de4223c264ad6f19,0.0065588412
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,0.0063294621
0xf5ed909ff51045a4c1a8fc194809108a6f33d656,0.0060175271
0x4d64152d23260f399af956c6a777740cfc263d1c,0.0056728060
0xaeb3746ca5ce3592c904b2777f2e7b577b64c655,0.0045612738
0xc8dcf0d52649ff340266f5fe69d4ba8e9498eccc,0.0042746877
0xfab9718db7cee30bad26157bf0500894fefbaab8,0.0033861214
0x170ce87867068065a606e19a5cb19ffdf26675fb,0.0032791423
0xe7ca372e697edb3acd2354219d055972c4ee4539,0.0028831242
0x5be66fe7e6bfffa5af7d9f9a3b49ae7c50ca54df,0.0023315926
0x0628c084f4b72c1297e96c7005f309ae89f982a6,0.0000000000
0x07494efb9fc623b74b31714192826c70eba7423f,0.0000000000
0x1091232c61eee86418dc93a5c895db3490386501,0.0000000000
0x10b989914a478ed7de2d2c4cc4e835bbd3de229b,0.0000000000
0x147510ebb636d80bb080de8fbb3df2e925a26e15,0.0000000000
0x14bfc79a2d8076a4e468f16640355bb47a68580b,0.0000000000
0x1523afb8e48cfad26700191495e2672f7140080f,0.0000000000
0x21ff9d23e14f3ec0cfc90fa624ef224418fcc5a8,0.0000000000
0x2e2bb9ad2ad0bc19728700896cc9562f24010552,0.0000000000
0x3144edaed85adeef318f5d298c29d9871925d44c,0.0000000000
0x352d68686d21237582566c6b95dd7edbf04314da,0.0000000000
0x377aacf0420fb9b132e95b64a43232ba054eafac,0.0000000000
0x38dcfa6b1263c33fbbc2bafd4882a7dd5027472d,0.0000000000
0x415817fe2945611ea8d9c698a2d8bec4c5a6b68f,0.0000000000
0x4362a29e330427d951f1aa58d7e3e86ac9e4b4e1,0.0000000000
0x4bf88042de0220647acb314af3c5f310aec3bcc0,0.0000000000
0x4ca790b2c94af33009f5e7e2a419d766d77aa88a,0.0000000000
0x4d12a4aad451c3209ed3a660e463ba71fef37d7c,0.0000000000
0x500faf5a49ae5085482d156fe7970578114c7d0b,0.0000000000
0x505d867c40931bf56393f23cfa766fff8fa406e3,0.0000000000
0x585e184dc84968f83e5702659e7e4546545979c0,0.0000000000
0x65e856c356f0c220fc69c51a66b007748c7596e4,0.0000000000
0x70b28588e1cc776764d594665346ff16fa4af641,0.0000000000
0x7a04bd08fc016eaf2fa2090bf52ddc26012517a8,0.0000000000
0x7f21b3e952ae82d10f66e03a9b39d198728a31e0,0.0000000000
0x8840603a7df575a6ea1f70280d4001b64282aaa8,0.0000000000
0x8b881349c69fda7e1121ae397383aa2002f9f418,0.0000000000
0x8c779811306cee2fafc908c557ccb4be9ff20a01,0.0000000000
0x8d46fd7160940d89da026d59b2e819208e714e82,0.0000000000
0x93e0990c31f0933ae4578901c4fce42ed3bcf6ee,0.0000000000
0x95d2538129c1fac1afebc5c765a406e5f28888f9,0.0000000000
0x9d375719442c8d57ca9658ede45336787648381f,0.0000000000
0x9decc84cc0b18e9c294aefd2e4c59e8978fd838c,0.0000000000
0xa0ab8eddf14a5174688e2eb1bdb69cdf377142c3,0.0000000000
0xa0d0d863ceaa8c65e579b75474c46dddc8e4604a,0.0000000000
0xa35c00af3a2577b890011a4e6a559e765b10652d,0.0000000000
0xa6ac718a9bc4f265f6e1297168e55d05d3722bf3,0.0000000000
0xaa5150a579e91dfc14a6af0c2b665b190a03e89f,0.0000000000
0xac4734d5cd80c12f3c90edc9dc5589c11ee17896,0.0000000000
0xacc94d70faf5539197307bc6e01907e60d760b28,0.0000000000
0xb2fe5c3c7231b1117da36e7b29731693fbbc6f7a,0.0000000000
0xb7696dca94a198b4e3a10fb37c37101f02d42613,0.0000000000
0xb850037136c6ff3a8df3e2e2ed1088b38b27ec7a,0.0000000000
0xbc8d9a555f799eeb24d822f468bf65b8c7223875,0.0000000000
0xbef8f29e284b14817cf6e6a4e29fc93360ac9999,0.0000000000
0xc279c8b5ce0128c99f9fc4671356e70a63ded798,0.0000000000
0xc4cd22191f27d2cbcab7ba7be07b3655688147bc,0.0000000000
0xcd5b5a0e19252f5e607c34e63154ba2cbccdcd22,0.0000000000
0xcf638db965f331d83bed792b02076a5e72a48b11,0.0000000000
0xd248a27d2bbacb0ff7d8d92d48a62d6a090832ae,0.0000000000
0xd693b8861aa5cae87798401729da98ed9a9816cc,0.0000000000
0xd71230207b61d8a72021b9fb509e469dc5ba1366,0.0000000000
0xdc12a60d22d556ced025ad468536f457dfdc8797,0.0000000000
0xe29555e804e414e295e2a059fc49d002ec18f268,0.0000000000
0xe6b84dad5d26de2712d0c524dab35610e71b452d,0.0000000000
0xe7824cfa1c9fafa4767df34305123f3151a00f1b,0.0000000000
0xe8eeeada50b535f415d630791f330dabf3870877,0.0000000000
0xeab804590011d0650fcb6c4da1870c6e9ca062d1,0.0000000000
0xed4ca23fe53a936f3b74906b731f730dfd269508,0.0000000000
0xee2acdcd6c9d46e216ccaab94899f26234d258a7,0.0000000000
0xee5cda91e4ddcde24d44dafd74bed4ba068f8ac2,0.0000000000
0xf0b7b2b988971264466483fff4d25e1d48747bfe,0.0000000000
0xf0daa608870165adc7123577738ca3744d0c25c9,0.0000000000
0xf1cd34afa3e93559ef2e26e06d39a1a707be4fb4,0.0000000000
0xf2b26a38f626a377afaca16532a55316c18df0fa,0.0000000000
0xfb1398ac62f7da1c7034b01813263ddc8e7a266a,0.0000000000
